   14.679742555    0.047638980    0.108742739
   14.834266161    0.038422854    0.105160818
   14.988789767    0.033179229    0.100959644
   15.143313373    0.031068252    0.096454730
   15.297836979    0.031551143    0.091870651
   15.452360585    0.034283591    0.087308366
   15.606884191    0.038993449    0.082876165
   15.761407796    0.045355696    0.078823686
   15.915931402    0.052946022    0.075492277
   16.070455008    0.061345554    0.073122299
   16.224978614    0.070323425    0.071722562
   16.379502220    0.079835279    0.071103405
   16.534025826    0.089595518    0.070998542
   16.688549431    0.098491947    0.071166692
   16.843073037    0.104838115    0.071434311
   16.997596643    0.107870658    0.071696481
   17.152120249    0.108642383    0.071902138
   17.306643855    0.108442715    0.072039528
   17.461167461    0.106788884    0.072129052
   17.615691067    0.102220334    0.072226471
   17.770214672    0.094595497    0.072436439
   17.924738278    0.085402579    0.072930152
   18.079261884    0.076182335    0.073947326
   18.233785490    0.067531311    0.075749354
   18.388309096    0.059417810    0.078506458
   18.542832702    0.051842727    0.082170577
   18.697356308    0.045113322    0.086458264
   18.851879913    0.039733478    0.091013961
   19.006403519    0.036209682    0.095617227
   19.160927125    0.034985887    0.100196672
   19.315450731    0.036521702    0.104643325
   19.469974337    0.041428907    0.108684562
   19.624497943    0.050604912    0.111978413
   19.779021548    0.065288853    0.114301537
   19.933545154    0.086774883    0.115645883
   20.088068760    0.115374139    0.116184910
   20.242592366    0.148762863    0.116176965
   20.397115972    0.181198506    0.115877739
   20.551639578    0.205684110    0.115492627
   20.706163184    0.218730546    0.115163688
   20.860686789    0.222952315    0.114975174
   21.015210395    0.223128497    0.114965435
   21.169734001    0.219609039    0.115136227
   21.324257607    0.207819811    0.115453345
   21.478781213    0.184566615    0.115838176
   21.633304819    0.152673601    0.116155681
   21.787828424    0.119011229    0.116207532
   21.942352030    0.089658000    0.115742215
   22.096875636    0.067332703    0.114498092
   22.251399242    0.051937135    0.112287176
   22.405922848    0.042214934    0.109093436
   22.560446454    0.036889846    0.105117480
   22.714970060    0.035020628    0.100696137
   22.869493665    0.035966221    0.096118689
   23.024017271    0.039255686    0.091511625
   23.178540877    0.044449639    0.086940544
   23.333064483    0.051049682    0.082604150
   23.487588089    0.058542546    0.078850370
   23.642111695    0.066585135    0.075981537
   23.796635300    0.075141937    0.074074940
   23.951158906    0.084271068    0.072979546
   24.105682512    0.093489958    0.072437282
   24.260206118    0.101355012    0.072201954
   24.414729724    0.106285214    0.072093755
   24.569253330    0.108196978    0.072001148
   24.723776936    0.108516115    0.071863596
   24.878300541    0.107951881    0.071656849
   25.032824147    0.105332037    0.071388261
   25.187347753    0.099409948    0.071102615
   25.341871359    0.090722124    0.070895868
   25.496394965    0.080952775    0.070930465
   25.650918571    0.071346302    0.071438164
   25.805442176    0.062273154    0.072685669
   25.959965782    0.053776087    0.074882559
   26.114489388    0.046053932    0.078058610
   26.269012994    0.039509978    0.082010215
   26.423536600    0.034574673    0.086404086
   26.578060206    0.031581809    0.090968216
   26.732583812    0.030797566    0.095571645
   26.887107417    0.032540985    0.100116123
   27.041631023    0.037308486    0.104395778
   27.196154629    0.045880998    0.108101728
   27.350678235    0.059407479    0.110962774
   27.505201841    0.079277593    0.112883901
   27.659725447    0.106329571    0.113976990
   27.814249052    0.139193321    0.114485234
   27.968772658    0.172891230    0.114676061
   28.123296264    0.200145133    0.114769627
   28.277819870    0.216131989    0.114917207
   28.432343476    0.222300231    0.115208882
   28.586867082    0.223601853    0.115687581
   28.741390688    0.221563809    0.116356692
   28.895914293    0.212323435    0.117178787
   29.050437899    0.192058697    0.118070572
   29.204961505    0.162248252    0.118900566
   29.359485111    0.128980966    0.119489738
   29.514008717    0.098673530    0.119611189
   29.668532323    0.074979259    0.118997232
   29.823055929    0.058546745    0.117387834
   29.977579534    0.048393089    0.114651877
   30.132103140    0.043199470    0.110923176
   30.286626746    0.041866544    0.106577755
   30.441150352    0.043549283    0.101982768
   30.595673958    0.047525362    0.097273029
   30.750197564    0.053093346    0.092448429
   30.904721169    0.059603124    0.087651811
   31.059244775    0.066630827    0.083240233
   31.213768381    0.074136785    0.079578151
   31.368291987    0.082313873    0.076817928
   31.522815593    0.090980649    0.074863454
   31.677339199    0.098958363    0.073478984
   31.831862805    0.104492311    0.072413430
   31.986386410    0.106927608    0.071464466
   32.140910016    0.107496465    0.070485863
   32.295433622    0.107425569    0.069372460
   32.449957228    0.105858375    0.068046383
   32.604480834    0.100948812    0.066451046
   32.759004440    0.092407964    0.064550620
   32.913528045    0.081769245    0.062328904
   33.068051651    0.070696209    0.059781411
   33.222575257    0.059975396    0.056901122
   33.377098863    0.049811679    0.053670132
   33.531622469    0.040367500    0.050075386
   33.686146075    0.031907904    0.046149185
   33.840669681    0.024668984    0.041992707
   33.995193286    0.018734396    0.037732383
   34.149716892    0.014031469    0.033444661
   34.304240498    0.010397356    0.029156418
   34.458764104    0.007641930    0.024928436
   34.613287710    0.005582717    0.020895079
   34.767811316    0.004060218    0.017202087
   34.922334921    0.002943494    0.013933726
   35.076858527    0.002129556    0.011107620
   35.231382133    0.001539134    0.008709865
   35.385905739    0.001112006    0.006718310
   35.540429345    0.000803319    0.005104272
   35.694952951    0.000580379    0.003828436
   35.849476557    0.000419503    0.002842026
   36.004000162    0.000303409    0.002092906
   36.158523768    0.000219510    0.001531838
   36.313047374    0.000158802    0.001116088
   36.467570980    0.000114895    0.000810525
   36.622094586    0.000083166    0.000587311
   36.776618192    0.000060210    0.000424987
   36.931141797    0.000043571    0.000307331
   37.085665403    0.000031518    0.000222237
   37.240189009    0.000022815    0.000160775
   37.394712615    0.000016539    0.000116420
   37.549236221    0.000012006    0.000084445
   37.703759827    0.000008737    0.000061434
   37.858283433    0.000006403    0.000044921
   38.012807038    0.000004758    0.000033137
   38.167330644    0.000003614    0.000024825
   38.321854250    0.000002843    0.000019099
   38.476377856    0.000002364    0.000015338
   38.630901462    0.000002123    0.000013131
   38.785425068    0.000002084    0.000012228
   38.939948673    0.000002228    0.000012511
   39.094472279    0.000002567    0.000013980
   39.248995885    0.000003129    0.000016752
   39.403519491    0.000003953    0.000021075
   39.558043097    0.000005099    0.000027299
   39.712566703    0.000006670    0.000035800
   39.867090309    0.000008817    0.000046888
   40.021613914    0.000011726    0.000060755
   40.176137520    0.000015628    0.000077483
   40.330661126    0.000020875    0.000097081
   40.485184732    0.000027987    0.000119482
   40.639708338    0.000037638    0.000144538
   40.794231944    0.000050660    0.000172024
   40.948755550    0.000068227    0.000201682
   41.103279155    0.000092120    0.000233244
   41.257802761    0.000124618    0.000266441
   41.412326367    0.000167600    0.000300980
   41.566849973    0.000221263    0.000336560
