   23.642111680    0.068339732    0.076546124
   23.796635286    0.077618725    0.074456611
   23.951158892    0.087292693    0.073215254
   24.105682498    0.096494818    0.072574595
   24.260206103    0.103595092    0.072281729
   24.414729709    0.107417344    0.072143258
   24.569253315    0.108564816    0.072035194
   24.723776921    0.108520473    0.071887990
   24.878300526    0.107354229    0.071670673
   25.032824132    0.103625550    0.071384093
   25.187347738    0.096661942    0.071064961
   25.341871344    0.087628081    0.070798335
   25.496394949    0.078224437    0.070732992
   25.650918555    0.069318331    0.071088209
   25.805442161    0.060949534    0.072129921
   25.959965767    0.053010625    0.074091415
   26.114489373    0.045668628    0.077049610
   26.269012978    0.039343605    0.080844527
   26.423536584    0.034498345    0.085150463
   26.578060190    0.031500457    0.089669310
   26.732583796    0.030640431    0.094249396
   26.887107401    0.032243147    0.098804772
   27.041631007    0.036786935    0.103159901
   27.196154613    0.045010270    0.107019192
   27.350678219    0.058016560    0.110089139
   27.505201824    0.077220164    0.112227271
   27.659725430    0.103661521    0.113499749
   27.814249036    0.136330033    0.114125910
   27.968772642    0.170449690    0.114371950
   28.123296247    0.198468033    0.114468257
   28.277819853    0.215065750    0.114578020
   28.432343459    0.221535978    0.114801680
   28.586867065    0.223022614    0.115192452
   28.741390670    0.221238640    0.115766802
   28.895914276    0.212503779    0.116504661
   29.050437882    0.193144210    0.117343045
   29.204961488    0.164376750    0.118169937
   29.359485093    0.131677746    0.118819976
   29.514008699    0.101130272    0.119067975
   29.668532305    0.076603573    0.118628471
   29.823055911    0.059161623    0.117202958
   29.977579516    0.048076302    0.114620017
   30.132103122    0.042087685    0.111000046
   30.286626728    0.040089841    0.106731831
   30.441150334    0.041269746    0.102189176
   30.595673939    0.044999191    0.097496822
   30.750197545    0.050689629    0.092651523
   30.904721151    0.057746523    0.087808992
   31.059244757    0.065682568    0.083340883
   31.213768362    0.074267540    0.079626489
   31.368291968    0.083420129    0.076841697
   31.522815574    0.092673918    0.074914426
   31.677339180    0.100692219    0.073617081
   31.831862785    0.105876158    0.072688725
   31.986386391    0.107968768    0.071910108
   32.140909997    0.108360370    0.071120833
   32.295433603    0.107969601    0.070206560
   32.449957208    0.105713762    0.069082151
   32.604480814    0.100106177    0.067681686
   32.759004420    0.091440495    0.065956223
   32.913528026    0.081441495    0.063874471
   33.068051631    0.071516899    0.061419398
   33.222575237    0.062057943    0.058578926
   33.377098843    0.052948490    0.055340853
   33.531622449    0.044169963    0.051709007
   33.686146054    0.035952715    0.047738689
   33.840669660    0.028610877    0.043547662
   33.995193266    0.022355800    0.039262858
   34.149716872    0.017233022    0.034954760
   34.304240477    0.013159530    0.030656480
   34.458764083    0.009987559    0.026443987
   34.613287689    0.007553049    0.022452378
   34.767811295    0.005702732    0.018804758
   34.922334901    0.004305753    0.015555047
   35.076858506    0.003255734    0.012700717
   35.231382112    0.002468298    0.010223486
   35.385905718    0.001877779    0.008109641
   35.540429324    0.001434261    0.006346151
   35.694952929    0.001100489    0.004910724
   35.849476535    0.000848665    0.003768469
   36.004000141    0.000657902    0.002876014
   36.158523747    0.000512620    0.002188147
   36.313047352    0.000401423    0.001662956
   36.467570958    0.000315969    0.001264430
   36.622094564    0.000249992    0.000963111
   36.776618170    0.000198726    0.000735663
   36.931141775    0.000158639    0.000563978
   37.085665381    0.000127162    0.000434198
   37.240188987    0.000102364    0.000335837
   37.394712593    0.000082719    0.000261032
   37.549236198    0.000067050    0.000203916
   37.703759804    0.000054498    0.000160106
   37.858283410    0.000044428    0.000126333
   38.012807016    0.000036325    0.000100160
   38.167330621    0.000029763    0.000079774
   38.321854227    0.000024420    0.000063815
   38.476377833    0.000020068    0.000051257
   38.630901439    0.000016525    0.000041324
   38.785425044    0.000013628    0.000033431
   38.939948650    0.000011242    0.000027131
   39.094472256    0.000009276    0.000022083
   39.248995862    0.000007662    0.000018020
   39.403519467    0.000006339    0.000014738
   39.558043073    0.000005244    0.000012080
   39.712566679    0.000004335    0.000009920
   39.867090285    0.000003582    0.000008161
   40.021613890    0.000002963    0.000006726
   40.176137496    0.000002453    0.000005552
   40.330661102    0.000002027    0.000004594
   40.485184708    0.000001674    0.000003811
   40.639708313    0.000001385    0.000003171
   40.794231919    0.000001149    0.000002652
   40.948755525    0.000000956    0.000002232
   41.103279131    0.000000799    0.000001897
   41.257802736    0.000000673    0.000001633
   41.412326342    0.000000577    0.000001432
   41.566849948    0.000000507    0.000001285
