   20.706163187    0.218718448    0.115185202
   20.860686793    0.222904115    0.114993558
   21.015210399    0.223065284    0.114979897
   21.169734005    0.219575735    0.115146302
   21.324257611    0.207847945    0.115458938
   21.478781216    0.184654248    0.115839580
   21.633304822    0.152796041    0.116153549
   21.787828428    0.119141118    0.116202806
   21.942352034    0.089775709    0.115736002
   22.096875640    0.067426576    0.114491521
   22.251399246    0.052000674    0.112281336
   22.405922852    0.042245018    0.109089628
   22.560446457    0.036886107    0.105117646
   22.714970063    0.034985073    0.100702656
   22.869493669    0.035902908    0.096133026
   23.024017275    0.039170561    0.091532925
   23.178540881    0.044350393    0.086965851
   23.333064487    0.050945294    0.082630180
   23.487588093    0.058442459    0.078875143
   23.642111699    0.066498377    0.076004758
   23.796635304    0.075076772    0.074097482
   23.951158910    0.084235681    0.073002787
   24.105682516    0.093493968    0.072462652
   24.260206122    0.101409108    0.072230684
   24.414729728    0.106393544    0.072126738
   24.569253334    0.108343694    0.072038874
   24.723776940    0.108663367    0.071906146
   24.878300546    0.108062746    0.071703921
   25.032824151    0.105398894    0.071439196
   25.187347757    0.099456172    0.071156459
   25.341871363    0.090778331    0.070951457
   25.496394969    0.081036414    0.070986582
   25.650918575    0.071459197    0.071493787
   25.805442181    0.062408334    0.072740380
   25.959965787    0.053923213    0.074936855
   26.114489393    0.046201480    0.078113240
   26.269012998    0.039646370    0.082063866
   26.423536604    0.034689508    0.086451239
   26.578060210    0.031666875    0.091001097
   26.732583816    0.030847264    0.095586438
   26.887107422    0.032552457    0.100117277
   27.041631028    0.037281950    0.104393506
   27.196154634    0.045820262    0.108105685
   27.350678240    0.059320573    0.110978018
   27.505201845    0.079178496    0.112910845
   27.659725451    0.106241603    0.114013133
   27.814249057    0.139147543    0.114526675
   27.968772663    0.172903612    0.114718348
   28.123296269    0.200174745    0.114808274
   28.277819875    0.216077870    0.114948108
   28.432343481    0.222090157    0.115228677
   28.586867087    0.223296891    0.115693962
   28.741390692    0.221333726    0.116348677
   28.895914298    0.212304607    0.117156936
   29.050437904    0.192260655    0.118037066
   29.204961510    0.162586654    0.118859014
   29.359485116    0.129357073    0.119444784
   29.514008722    0.099016419    0.119568114
   29.668532328    0.075246874    0.118961894
   29.823055934    0.058715035    0.117367118
   29.977579539    0.048449638    0.114654202
   30.132103145    0.043142218    0.110957809
   30.286626751    0.041703728    0.106652101
   30.441150357    0.043299006    0.102098945
   30.595673963    0.047215131    0.097426737
   30.750197569    0.052758945    0.092631744
   30.904721175    0.059285175    0.087858131
   31.059244781    0.066368962    0.083467905
   31.213768386    0.073964827    0.079830982
   31.368291992    0.082261752    0.077103447
   31.522815598    0.091086110    0.075190650
   31.677339204    0.099278138    0.073856533
   31.831862810    0.105080710    0.072848619
   31.986386416    0.107764935    0.071962668
   32.140910022    0.108435163    0.071050365
   32.295433628    0.108261258    0.070004479
   32.449957233    0.106491676    0.068745171
   32.604480839    0.101458905    0.067213988
   32.759004445    0.092964281    0.065373312
   32.913528051    0.082505002    0.063205275
   33.068051657    0.071663588    0.060704000
   33.222575263    0.061168696    0.057861466
   33.377098869    0.051196486    0.054659021
   33.531622474    0.041893954    0.051082586
   33.686146080    0.033517201    0.047162678
   33.840669686    0.026300862    0.042998768
   33.995193292    0.020334623    0.038718499
   34.149716898    0.015556588    0.034404603
   34.304240504    0.011816303    0.030092464
   34.458764110    0.008935551    0.025847123
   34.613287716    0.006742051    0.021800026
   34.767811321    0.005084264    0.018090344
   34.922334927    0.003837074    0.014797192
   35.076858533    0.002901487    0.011936258
   35.231382139    0.002200618    0.009493989
   35.385905745    0.001675229    0.007449719
   35.540429351    0.001280443    0.005776847
   35.694952957    0.000982971    0.004438487
   35.849476563    0.000758213    0.003388333
   36.004000168    0.000587753    0.002576471
   36.158523774    0.000457780    0.001955444
   36.313047380    0.000358149    0.001483798
   36.467570986    0.000281473    0.001127195
   36.622094592    0.000222236    0.000858181
   36.776618198    0.000176212    0.000655356
   36.931141804    0.000140229    0.000502320
   37.085665410    0.000111977    0.000386626
   37.240189015    0.000089738    0.000298900
   37.394712621    0.000072162    0.000232136
   37.549236227    0.000058182    0.000181120
   37.703759833    0.000047011    0.000141967
   37.858283439    0.000038074    0.000111774
   38.012807045    0.000030916    0.000088376
   38.167330651    0.000025152    0.000070157
   38.321854257    0.000020485    0.000055907
   38.476377862    0.000016703    0.000044711
   38.630901468    0.000013642    0.000035874
   38.785425074    0.000011160    0.000028869
   38.939948680    0.000009135    0.000023296
   39.094472286    0.000007479    0.000018848
   39.248995892    0.000006131    0.000015285
   39.403519498    0.000005035    0.000012422
   39.558043104    0.000004138    0.000010115
   39.712566709    0.000003401    0.000008254
   39.867090315    0.000002796    0.000006750
   40.021613921    0.000002304    0.000005531
   40.176137527    0.000001904    0.000004544
   40.330661133    0.000001574    0.000003745
   40.485184739    0.000001305    0.000003100
   40.639708345    0.000001087    0.000002580
   40.794231951    0.000000913    0.000002164
   40.948755556    0.000000774    0.000001834
   41.103279162    0.000000664    0.000001577
   41.257802768    0.000000580    0.000001383
   41.412326374    0.000000520    0.000001242
   41.566849980    0.000000481    0.000001150
