   12.825459281    0.189802640    0.118388222
   12.979982887    0.211160871    0.117563894
   13.134506493    0.221087028    0.116772377
   13.289030099    0.223568077    0.116113876
   13.443553705    0.222789399    0.115641075
   13.598077310    0.217440206    0.115363647
   13.752600916    0.202670075    0.115250538
   13.907124522    0.176741057    0.115224938
   14.061648128    0.143802218    0.115152361
   14.216171734    0.110733398    0.114830176
   14.370695339    0.082780641    0.113996877
   14.525218945    0.061871979    0.112384934
   14.679742551    0.047529479    0.109822407
   14.834266157    0.038436841    0.106337921
   14.988789763    0.033380290    0.102178452
   15.143313368    0.031502828    0.097682049
   15.297836974    0.032264678    0.093089084
   15.452360580    0.035335969    0.088489265
   15.606884186    0.040462527    0.083973159
   15.761407792    0.047338008    0.079790220
   15.915931397    0.055567992    0.076298821
   16.070455003    0.064769693    0.073763028
   16.224978609    0.074678901    0.072213207
   16.379502215    0.084989819    0.071471674
   16.534025821    0.094855557    0.071272579
   16.688549426    0.102690503    0.071368307
   16.843073032    0.107174136    0.071577781
   16.997596638    0.108676960    0.071789785
   17.152120244    0.108743956    0.071948167
   17.306643850    0.107793921    0.072036427
   17.461167455    0.104537559    0.072069569
   17.615691061    0.098096592    0.072096220
   17.770214667    0.089456088    0.072211247
   17.924738273    0.080407394    0.072574011
   18.079261879    0.071987876    0.073415142
   18.233785484    0.064242312    0.074999375
   18.388309090    0.056894604    0.077519862
   18.542832696    0.049922662    0.080965208
   18.697356302    0.043673697    0.085086546
   18.851879908    0.038680406    0.089546188
   19.006403513    0.035462365    0.094114781
   19.160927119    0.034471172    0.098692780
   19.315450725    0.036164527    0.103160432
   19.469974331    0.041128789    0.107275345
   19.624497937    0.050213692    0.110731030
   19.779021542    0.064637103    0.113292954
   19.933545148    0.085797973    0.114897983
   20.088068754    0.114284719    0.115665835
   20.242592360    0.148001989    0.115831698
   20.397115966    0.180989209    0.115654221
   20.551639571    0.205723947    0.115351199
   20.706163177    0.218665199    0.115076038
   20.860686783    0.222891785    0.114921196
   21.015210389    0.223193920    0.114931656
   21.169733995    0.219485220    0.115116088
   21.324257600    0.207410374    0.115448921
   21.478781206    0.184488738    0.115863106
   21.633304812    0.153504183    0.116238460
   21.787828418    0.120533125    0.116391863
   21.942352024    0.091184166    0.116077854
   22.096875629    0.068388886    0.115017217
   22.251399235    0.052457682    0.112977224
   22.405922841    0.042347097    0.109897865
   22.560446447    0.036794676    0.105976267
   22.714970053    0.034809366    0.101579243
   22.869493658    0.035723856    0.097009117
   23.024017264    0.039081973    0.092375526
   23.178540870    0.044485355    0.087733502
   23.333064476    0.051483424    0.083289588
   23.487588082    0.059597530    0.079399689
   23.642111687    0.068472183    0.076376146
   23.796635293    0.077947735    0.074320580
   23.951158899    0.087768803    0.073109536
   24.105682505    0.097002171    0.072496373
   24.260206111    0.104005237    0.072227794
   24.414729716    0.107683983    0.072108782
   24.569253322    0.108739600    0.072013538
   24.723776928    0.108638628    0.071870852
   24.878300534    0.107354157    0.071647641
   25.032824140    0.103434610    0.071341237
   25.187347745    0.096312545    0.070982547
   25.341871351    0.087241260    0.070647779
   25.496394957    0.077915610    0.070473562
   25.650918563    0.069143965    0.070666268
   25.805442169    0.060908066    0.071487490
   25.959965774    0.053059819    0.073190183
   26.114489380    0.045743199    0.075901740
   26.269012986    0.039371801    0.079519946
   26.423536592    0.034413580    0.083739585
   26.578060198    0.031242204    0.088233203
   26.732583803    0.030143592    0.092814716
   26.887107409    0.031421872    0.097403734
   27.041631015    0.035518097    0.101857241
   27.196154621    0.043114236    0.105894415
   27.350678227    0.055242097    0.109198630
   27.505201832    0.073289844    0.111580815
   27.659725438    0.098478270    0.113063311
   27.814249044    0.130336132    0.113842177
   27.968772650    0.164791097    0.114181911
   28.123296256    0.194460377    0.114322812
   28.277819861    0.213174980    0.114439937
   28.432343467    0.221080051    0.114643452
   28.586867073    0.223176451    0.114994499
   28.741390679    0.222079599    0.115517974
   28.895914285    0.214772282    0.116204827
   29.050437890    0.197241893    0.117005906
   29.204961496    0.169846640    0.117824060
   29.359485102    0.137470223    0.118507827
   29.514008708    0.106206367    0.118843845
   29.668532314    0.080379732    0.118552880
   29.823055919    0.061553154    0.117325677
   29.977579525    0.049265725    0.114950341
   30.132103131    0.042299926    0.111489330
   30.286626737    0.039501456    0.107301803
   30.441150343    0.040018394    0.102788053
   30.595673948    0.043230451    0.098116690
   30.750197554    0.048593188    0.093287912
   30.904721160    0.055545095    0.088422070
   31.059244766    0.063568075    0.083865920
   31.213768372    0.072336270    0.080014379
   31.368291977    0.081690298    0.077087382
   31.522815583    0.091204142    0.075054991
   31.677339189    0.099656056    0.073709046
   31.831862795    0.105407706    0.072785122
   31.986386401    0.107935093    0.072050134
   32.140910006    0.108486817    0.071330719
   32.295433612    0.108236288    0.070504362
   32.449957218    0.106392385    0.069481286
   32.604480824    0.101360154    0.068191556
   32.759004430    0.093126228    0.066580683
   32.913528035    0.083338146    0.064610377
   33.068051641    0.073558115    0.062257570
   33.222575247    0.064295278    0.059507675
   33.377098853    0.055396613    0.056348827
   33.531622459    0.046731106    0.052783334
   33.686146064    0.038455036    0.048860175
   33.840669670    0.030891037    0.044692221
   33.995193276    0.024314547    0.040412069
   34.149716882    0.018842532    0.036101450
   34.304240488    0.014441491    0.031794466
   34.458764093    0.010987203    0.027556356
   34.613287699    0.008321360    0.023515789
   34.767811305    0.006287448    0.019801690
   34.922334911    0.004747898    0.016476873
   35.076858517    0.003588899    0.013541506
   35.231382122    0.002719105    0.010975278
   35.385905728    0.002066801    0.008763914
   35.540429334    0.001577095    0.006898313
   35.694952940    0.001208841    0.005363071
   35.849476546    0.000931297    0.004129841
   36.004000151    0.000721340    0.003159230
   36.158523757    0.000561682    0.002407145
   36.313047363    0.000439648    0.001830815
   36.467570969    0.000345982    0.001392421
   36.622094575    0.000273760    0.001060469
   36.776618180    0.000217716    0.000809718
   36.931141786    0.000173935    0.000620420
   37.085665392    0.000139574    0.000477376
   37.240188998    0.000112511    0.000369036
   37.394712604    0.000091081    0.000286716
   37.549236209    0.000073989    0.000223924
   37.703759815    0.000060286    0.000175814
   37.858283421    0.000049279    0.000138763
   38.012807027    0.000040413    0.000110077
   38.167330633    0.000033225    0.000087748
   38.321854238    0.000027360    0.000070277
   38.476377844    0.000022569    0.000056533
   38.630901450    0.000018657    0.000045661
   38.785425056    0.000015451    0.000037017
   38.939948662    0.000012802    0.000030113
   39.094472267    0.000010608    0.000024575
   39.248995873    0.000008798    0.000020111
   39.403519479    0.000007307    0.000016499
   39.558043085    0.000006070    0.000013565
   39.712566691    0.000005037    0.000011176
   39.867090296    0.000004176    0.000009224
   40.021613902    0.000003464    0.000007626
   40.176137508    0.000002873    0.000006314
   40.330661114    0.000002379    0.000005238
   40.485184720    0.000001965    0.000004355
   40.639708325    0.000001623    0.000003630
   40.794231931    0.000001342    0.000003037
   40.948755537    0.000001110    0.000002555
   41.103279143    0.000000919    0.000002165
   41.257802749    0.000000765    0.000001856
   41.412326354    0.000000644    0.000001616
   41.566849960    0.000000555    0.000001436
